127.0.0.1 - - [12/Nov/2020:11:33:12 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:33:13 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9731
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:33:13 +0900] "GET /JABA/images/jaba_92x32.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:33:14 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:34:23 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9746
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:34:30 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9746
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:39:02 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9818
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:39:02 +0900] "GET /JABA/jaba_english_white.png HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:39:15 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9823
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:39:15 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 200 6284
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:41:28 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9873
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:41:28 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:43:04 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9917
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:43:04 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:44:07 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9929
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:44:07 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:45:40 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9953
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:45:40 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:45:44 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 9953
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:46:18 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 10003
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:46:18 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:47:05 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 10036
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:47:05 +0900] "GET /JABA/images/jaba_english_white.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:47:05 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 10036
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:47:05 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 10036
0:0:0:0:0:0:0:1 - - [12/Nov/2020:11:48:39 +0900] "GET /JABA/index.jsp HTTP/1.1" 200 10050
